yyyy,mm,day,HH_UTC,MM,zm,d,z0,u_mean,L,sigma_v,u_star,wind_dir
2020,9,30,12,30,3.95,0.2,,3.3085583568329717,-17.5707,1.0699813,0.384665,31.9385
2020,9,30,13,0,3.95,0.2,,3.3085583568329717,-15.4462,1.1337328,0.369632,41.4884
2020,9,30,13,30,3.95,0.2,,3.3085583568329717,-23.6521,1.0631886,0.467631,38.8004
2020,9,30,14,0,3.95,0.2,,3.3085583568329717,-19.9429,0.9573657,0.413979,40.5217
2020,9,30,14,30,3.95,0.2,,3.3085583568329717,-23.7112,1.0952123,0.445076,53.5883
2020,9,30,15,0,3.95,0.2,,3.3085583568329717,-25.2857,1.0125661,0.433649,56.383
2020,9,30,15,30,3.95,0.2,,3.3085583568329717,-20.6701,1.0665786,0.374806,66.701
2020,9,30,16,0,3.95,0.2,,3.3085583568329717,-28.5611,1.0735502,0.39779,64.4075
2020,9,30,16,30,3.95,0.2,,3.3085583568329717,-39.934,0.7098295,0.331841,66.6898
2020,9,30,17,0,3.95,0.2,,3.3085583568329717,-82.3861,0.5194439,0.287866,58.5422
2020,9,30,17,30,3.95,0.2,,3.3085583568329717,-153.139,0.7359341,0.318436,69.37
2020,9,30,18,0,3.95,0.2,,3.3085583568329717,494.994,0.44734663,0.213607,64.0322
2020,9,30,18,30,3.95,0.2,,3.3085583568329717,36.2152,0.46271482,0.156928,73.6089
2020,10,1,3,30,3.95,0.2,,3.3085583568329717,26.3808,0.40204602,0.206132,114.56
2020,10,1,4,0,3.95,0.2,,3.3085583568329717,21.7749,0.29199606,0.161313,118.821
2020,10,1,4,30,3.95,0.2,,3.3085583568329717,20.0218,0.33983967,0.1567,111.447
2020,10,1,6,30,3.95,0.2,,3.3085583568329717,35.6519,0.45872867,0.218947,84.9788
2020,10,1,7,0,3.95,0.2,,3.3085583568329717,38.4358,0.45733905,0.199493,91.6703
2020,10,1,7,30,3.95,0.2,,3.3085583568329717,60.6688,0.38245392,0.184556,120.25
2020,10,1,8,0,3.95,0.2,,3.3085583568329717,-70.4428,0.4627429,0.246625,124.28
2020,10,1,8,30,3.95,0.2,,3.3085583568329717,-50.2629,0.66259336,0.319686,128.463
2020,10,1,9,0,3.95,0.2,,3.3085583568329717,-44.3979,0.8150117,0.357672,129.162
2020,10,1,9,30,3.95,0.2,,3.3085583568329717,-17.3125,1.1475016,0.304765,145.918
2020,10,1,10,0,3.95,0.2,,3.3085583568329717,-4.09281,1.0254463,0.196847,149.55
2020,10,1,10,30,3.95,0.2,,3.3085583568329717,-4.47635,1.2927761,0.227809,131.52
2020,10,1,11,0,3.95,0.2,,3.3085583568329717,-13.0501,1.3390108,0.327485,125.755
2020,10,1,11,30,3.95,0.2,,3.3085583568329717,-5.85199,1.3234991,0.261243,148.631
2020,10,1,12,0,3.95,0.2,,3.3085583568329717,-4.11699,1.1566287,0.234731,137.74
2020,10,1,12,30,3.95,0.2,,3.3085583568329717,-11.2956,1.1374489,0.315395,126.728
2020,10,1,13,0,3.95,0.2,,3.3085583568329717,-12.0413,1.4592601,0.350203,150.544
2020,10,1,13,30,3.95,0.2,,3.3085583568329717,-40.0878,1.440899,0.538518,75.8903
2020,10,1,14,0,3.95,0.2,,3.3085583568329717,-36.1965,1.2754607,0.51205,62.3866
2020,10,1,14,30,3.95,0.2,,3.3085583568329717,-57.2606,1.5319204,0.592361,73.6545
2020,10,1,15,0,3.95,0.2,,3.3085583568329717,-63.6545,1.377984,0.608711,76.0787
2020,10,1,15,30,3.95,0.2,,3.3085583568329717,-93.9997,1.2453233,0.619692,76.8976
2020,10,1,16,0,3.95,0.2,,3.3085583568329717,-138.049,1.1682252,0.623105,72.1438
2020,10,1,16,30,3.95,0.2,,3.3085583568329717,-104.181,1.2173003,0.558288,76.4469
2020,10,1,17,0,3.95,0.2,,3.3085583568329717,-131.099,1.1590816,0.57505,72.1559
2020,10,1,17,30,3.95,0.2,,3.3085583568329717,-143.914,0.9990936,0.489828,71.4015
2020,10,1,18,0,3.95,0.2,,3.3085583568329717,-424.729,0.79624367,0.420439,68.3482
2020,10,1,18,30,3.95,0.2,,3.3085583568329717,237.213,0.6470371,0.352596,68.2104
2020,10,1,19,0,3.95,0.2,,3.3085583568329717,115.183,0.6030133,0.290861,75.1269
2020,10,1,19,30,3.95,0.2,,3.3085583568329717,57.8649,0.43246385,0.254981,77.1313
2020,10,1,20,0,3.95,0.2,,3.3085583568329717,23.4075,0.3323101,0.159375,70.1436
2020,10,1,21,0,3.95,0.2,,3.3085583568329717,11.2975,0.37324524,0.146271,95.3632
2020,10,1,21,30,3.95,0.2,,3.3085583568329717,11.0654,0.3101967,0.150246,103.479
2020,10,2,0,0,3.95,0.2,,3.3085583568329717,17.8226,0.353846,0.167249,87.6
2020,10,2,0,30,3.95,0.2,,3.3085583568329717,16.0604,0.43191317,0.151553,77.3186
2020,10,2,1,0,3.95,0.2,,3.3085583568329717,15.9233,0.48552755,0.155407,77.3273
2020,10,2,1,30,3.95,0.2,,3.3085583568329717,39.8638,0.5640168,0.251366,103.642
2020,10,2,2,0,3.95,0.2,,3.3085583568329717,60.1888,0.6511958,0.270711,115.582
2020,10,2,2,30,3.95,0.2,,3.3085583568329717,24.1198,0.3813817,0.182241,94.5956
2020,10,2,3,0,3.95,0.2,,3.3085583568329717,43.3698,0.7536438,0.216901,79.8938
2020,10,2,3,30,3.95,0.2,,3.3085583568329717,48.6227,0.48916972,0.242892,82.0223
2020,10,2,4,0,3.95,0.2,,3.3085583568329717,50.5746,0.47327265,0.240575,83.9905
2020,10,2,4,30,3.95,0.2,,3.3085583568329717,20.334,0.5470192,0.149118,66.044
2020,10,2,5,30,3.95,0.2,,3.3085583568329717,25.5977,0.38732415,0.184924,62.1778
2020,10,2,6,0,3.95,0.2,,3.3085583568329717,57.1339,0.4212149,0.202447,61.4843
2020,10,2,6,30,3.95,0.2,,3.3085583568329717,137.513,0.6517883,0.309733,55.9568
2020,10,2,7,0,3.95,0.2,,3.3085583568329717,239.947,0.79069716,0.372552,51.0718
2020,10,2,7,30,3.95,0.2,,3.3085583568329717,1235.55,0.800035,0.377074,62.0027
2020,10,2,8,0,3.95,0.2,,3.3085583568329717,-902.179,0.8872587,0.405287,57.5928
2020,10,2,8,30,3.95,0.2,,3.3085583568329717,-418.451,1.1577306,0.516727,56.0895
2020,10,2,9,0,3.95,0.2,,3.3085583568329717,-223.539,1.3956468,0.577497,56.6753
2020,10,2,9,30,3.95,0.2,,3.3085583568329717,-143.53,1.4138565,0.672361,60.8291
2020,10,2,10,0,3.95,0.2,,3.3085583568329717,-161.51,1.5557925,0.727255,63.6999
2020,10,2,10,30,3.95,0.2,,3.3085583568329717,-145.581,1.5420344,0.682131,62.3353
2020,10,2,11,0,3.95,0.2,,3.3085583568329717,-149.28,1.601184,0.759588,63.3292
2020,10,2,11,30,3.95,0.2,,3.3085583568329717,-209.194,1.726815,0.785657,70.5874
2020,10,2,12,0,3.95,0.2,,3.3085583568329717,-245.932,1.4901879,0.754974,68.0097
2020,10,2,12,30,3.95,0.2,,3.3085583568329717,-151.424,1.7973258,0.787039,68.0914
2020,10,2,13,0,3.95,0.2,,3.3085583568329717,-136.19,1.7936416,0.858358,67.4985
2020,10,2,13,30,3.95,0.2,,3.3085583568329717,-158.346,1.9847192,0.874377,70.8101
2020,10,2,15,30,3.95,0.2,,3.3085583568329717,-107.996,1.37506,0.590071,86.2873
2020,10,2,16,0,3.95,0.2,,3.3085583568329717,-169.247,1.5550596,0.677303,87.4463
2020,10,2,16,30,3.95,0.2,,3.3085583568329717,-240.272,1.543645,0.611839,93.2957
2020,10,2,17,0,3.95,0.2,,3.3085583568329717,-477.791,1.2820686,0.502659,124.981
2020,10,2,17,30,3.95,0.2,,3.3085583568329717,-428.269,1.2769026,0.481551,124.176
2020,10,2,18,0,3.95,0.2,,3.3085583568329717,749.266,1.0916455,0.471961,132.919
2020,10,2,18,30,3.95,0.2,,3.3085583568329717,144.836,0.76990455,0.391878,133.558
2020,10,2,19,0,3.95,0.2,,3.3085583568329717,98.2227,0.57046473,0.320679,128.861
2020,10,2,19,30,3.95,0.2,,3.3085583568329717,56.2117,0.55279565,0.25753,133.393
2020,10,2,20,0,3.95,0.2,,3.3085583568329717,11.2616,0.43433627,0.160068,140.317
2020,10,2,21,30,3.95,0.2,,3.3085583568329717,13.3901,0.46103904,0.185713,99.0813
2020,10,2,22,0,3.95,0.2,,3.3085583568329717,23.8206,0.48455754,0.221653,114.461
