,lon,lat
0,-6.4346364026515666,36.99828602528625
1,-6.434630803616329,36.99828546717751
2,-6.434625194146918,36.99828521946505
3,-6.434619575226381,36.998285252903294
4,-6.434613947627416,36.99828554450442
5,-6.434608488915377,36.99828606023362
6,-6.434608311955918,36.99828607624295
7,-6.434602669424659,36.99828681204013
8,-6.434597019800044,36.998287758843574
9,-6.434591363213804,36.998288912733194
10,-6.434586459186321,36.9982900897606
11,-6.434585699860317,36.99829026792536
12,-6.434580030938181,36.99829178876367
13,-6.434574354928778,36.99829352042168
14,-6.434572100135515,36.998294285177785
15,-6.434568672674863,36.99829543782838
16,-6.4345629834304345,36.99829756317385
17,-6.434560594258471,36.998298542299196
18,-6.434557287040247,36.9982999010747
19,-6.434551582436174,36.99830248330301
20,-6.434550856427146,36.99830283765741
21,-6.43454586966759,36.9983053083882
22,-6.434542447766561,36.99830716176117
23,-6.4345401466446255,36.998308438495606
24,-6.434535058485845,36.998311507910806
25,-6.434534412090585,36.998311911600446
26,-6.434528663980186,36.99831578794568
27,-6.434528545945253,36.998315873021596
28,-6.4345228990016805,36.99832016604146
29,-6.43452279004054,36.99832025449612
30,-6.434517699683419,36.99832465036451
31,-6.4345171119991615,36.998325199254346
32,-6.434513204825885,36.99832905911184
33,-6.43451129420962,36.998331148247594
34,-6.4345092587641854,36.99833347972812
35,-6.434505836457484,36.99833791167184
36,-6.434505428991453,36.9983385080411
37,-6.43450288454495,36.99834235378895
38,-6.434500425361697,36.99834680656257
39,-6.434499460562396,36.998348937937585
40,-6.434498420277066,36.998351269157226
41,-6.434496866722514,36.99835574151739
42,-6.434495786693291,36.99836022411879
43,-6.434495176203845,36.99836471687526
44,-6.4344950339755,36.998369219759134
45,-6.434495362000317,36.99837373281349
46,-6.434496166305011,36.99837825616869
47,-6.434497458015244,36.998382790065335
48,-6.434498255806568,36.99838477488054
49,-6.434499174970169,36.99838733315904
50,-6.434501294717273,36.99839188496414
51,-6.434503504666128,36.99839574958801
52,-6.434503863309361,36.9983964464767
53,-6.4345067083494065,36.998401013968085
54,-6.434508846394863,36.998403961823215
55,-6.434509919776537,36.99840558938349
56,-6.4345133913094,36.99841017042425
57,-6.434514222961726,36.99841113778381
58,-6.434517095319552,36.99841475649284
59,-6.434519622725631,36.99841762374469
60,-6.434521055065033,36.99841934809223
61,-6.434525035808927,36.99842371352726
62,-6.434525239252261,36.99842394454559
63,-6.434529657055811,36.998428546051336
64,-6.434530464775597,36.998429330859715
65,-6.434534382483017,36.99843315421001
66,-6.43453590694659,36.998434555431864
67,-6.434539495787069,36.99843777075727
68,-6.4345413632631026,36.998439359244024
69,-6.434545129236527,36.99844239855364
70,-6.43454683445985,36.9984437204385
71,-6.434551434279709,36.99844704087448
72,-6.434552319661945,36.99844766503752
73,-6.434557817721618,36.99845122718121
74,-6.434558628982713,36.998451702435844
75,-6.434563327031542,36.998454454680235
76,-6.434566966338554,36.99845638870908
77,-6.434568845682224,36.998457404334054
78,-6.434574373313996,36.99846008684006
79,-6.434576732967637,36.99846110589269
80,-6.434579909080624,36.99846252736961
81,-6.434585452846689,36.99846472994946
82,-6.434588736955478,36.99846587146274
83,-6.434591004331746,36.99846670292063
84,-6.434596563743296,36.998468440109065
85,-6.434602131341522,36.99846993377354
86,-6.434605884646453,36.99847074827353
87,-6.434607707392429,36.998471175999484
88,-6.4346132925195665,36.99847214823642
89,-6.434618888114296,36.99847280909297
90,-6.434624495545953,36.998473117832745
91,-6.43463011647306,36.998473025116354
92,-6.434635752758522,36.9984724755239
93,-6.434640937972568,36.99847150635937
94,-6.434641406303726,36.99847141249042
95,-6.434647078141788,36.99846980527943
96,-6.434652770950138,36.99846757423926
97,-6.434653413484577,36.9984672702003
