,lon,lat
0,-6.4348510464212145,36.99791702675258
1,-6.434845439441855,36.99791670573505
2,-6.434839828805277,36.9979164935238
3,-6.434834214597174,36.99791638756876
4,-6.434828596898725,36.99791638545416
5,-6.434822975785967,36.99791648491699
6,-6.43481914073473,36.99791662104206
7,-6.43481735140625,36.99791668157308
8,-6.4348117239930485,36.99791696847568
9,-6.434806093442114,36.997917348725665
10,-6.434800459805554,36.99791782077222
11,-6.434794823127924,36.9979183832892
12,-6.434789183445913,36.99791903518446
13,-6.434783540788079,36.99791977560788
14,-6.434780088181976,36.997920282489574
15,-6.434777895483128,36.99792059477978
16,-6.434772247807402,36.99792148447861
17,-6.434766597284167,36.99792245888657
18,-6.434760943908049,36.99792351816294
19,-6.43475711890515,36.997924291732495
20,-6.4347552880234185,36.997924652062316
21,-6.434749630084976,36.99792584705693
22,-6.434743969317794,36.99792712620021
23,-6.434738684991693,36.99792839905077
24,-6.434738305768402,36.997928488107284
25,-6.434732640630585,36.99792989726325
26,-6.434726972602614,36.99793139239335
27,-6.434722780128625,36.997932561058626
28,-6.434721302021965,36.9979329634573
29,-6.4347156296476715,36.997934587873935
30,-6.434709954231303,36.99793630278269
31,-6.434708514728854,36.99793675851905
32,-6.4347042770245215,36.99793807094709
33,-6.434698597114619,36.99793991951901
34,-6.434695479987324,36.99794098259186
35,-6.434692914813348,36.9979418392235
36,-6.434687230272718,36.997943825538044
37,-6.434683400669534,36.99794522732522
38,-6.434681542976206,36.99794589382803
39,-6.434675853609059,36.99794802370772
40,-6.4346721119955905,36.9979494891559
41,-6.434670161378884,36.997950238749354
42,-6.434664466945376,36.99795251932729
43,-6.4346614853255675,36.99795376530211
44,-6.434658769823224,36.997954879878435
45,-6.4346530700598,36.99795731899291
46,-6.434651417719091,36.997958053537815
47,-6.434647368090253,36.99795982372517
48,-6.434641828989967,36.997962352129036
49,-6.43464166281622,36.99796242674928
50,-6.4346359559936595,36.997965075827864
51,-6.4346326770193185,36.997966660165005
52,-6.434630246072959,36.99796781705873
53,-6.434624533442403,36.99797063889047
54,-6.434623871980909,36.997970975703176
55,-6.434618819052922,36.99797351303428
56,-6.434615388795165,36.997975298201276
57,-6.4346131017926735,36.99797647256481
58,-6.434607381939226,36.99797950922434
59,-6.434607166646513,36.99797962634409
60,-6.434601660753613,36.99798258549931
61,-6.434599179120033,36.99798395956044
62,-6.43459593714049,36.99798573397359
63,-6.434591382363326,36.99798829690199
64,-6.434590211302468,36.997988948619415
65,-6.4345844839185204,36.99799220923845
66,-6.434583745007724,36.997992637690345
67,-6.434578755437138,36.997995502488855
68,-6.4345762316679425,36.997996981160256
69,-6.434573025394524,36.99799884216719
70,-6.434568819822876,36.99800132682473
71,-6.434567294061457,36.99800222021818
72,-6.434561561772975,36.99800562667507
73,-6.434561482425471,36.99800567409879
74,-6.434555829750373,36.99800902520743
75,-6.434554164198472,36.99801002178699
76,-6.434550097309631,36.998012436163044
77,-6.434546861253098,36.99801436980521
78,-6.434544364766131,36.99801585016006
79,-6.434539546964243,36.998018717577644
80,-6.434538632435865,36.99801925779865
81,-6.434532901095682,36.99802263596988
82,-6.4345321703969685,36.99802306400269
83,-6.434527171217548,36.99802597063454
84,-6.434524686721972,36.9980274081108
85,-6.434521442494537,36.99802927092293
86,-6.4345170924819275,36.998031749827184
87,-6.4345157152047525,36.99803252856258
88,-6.434509989996216,36.99803572427742
89,-6.4345093263305255,36.99803608782506
90,-6.434504267632079,36.99803883536652
91,-6.434501304569818,36.99804042029417
92,-6.434498547440583,36.99804188181307
93,-6.434493045055085,36.99804474762067
94,-6.43449282958467,36.9980448587706
95,-6.4344871156508825,36.998047719045566
96,-6.4344843628527455,36.99804906580481
97,-6.43448140447461,36.998050497281696
98,-6.434475696187799,36.99805318955472
99,-6.434475287064574,36.99805337547589
100,-6.434469992292092,36.99805575119697
101,-6.434465589115933,36.99805767169024
102,-6.434464291177817,36.99805823009091
103,-6.434458594287303,36.99806058333348
104,-6.434455157115991,36.998061952027726
105,-6.434452900763407,36.998062836422214
106,-6.4344472112222215,36.998064971031475
107,-6.434443759371146,36.99806621147709
108,-6.434441525233564,36.99806699995824
109,-6.4344358433028335,36.99806890816973
110,-6.43443105984712,36.998070442770214
111,-6.434430164469302,36.99807072424436
112,-6.434424490042695,36.99807240922411
113,-6.4344188182825395,36.99807401488124
114,-6.434416509092112,36.99807463402296
115,-6.434413150100659,36.99807551409365
116,-6.434407484911783,36.99807692427128
117,-6.434401821773741,36.99807827343989
118,-6.434399621406033,36.99807877472973
119,-6.434396161278694,36.99807954398587
120,-6.434390502675898,36.9980807582409
121,-6.4343848449969325,36.99808194501115
122,-6.434380394775705,36.99808286484595
123,-6.4343791881062105,36.99808310832993
124,-6.434373532327307,36.998084238572616
125,-6.434367876211671,36.99808537882657
126,-6.434362219399011,36.998086539808675
127,-6.434360319489571,36.99808693660361
128,-6.4343565624820815,36.99808770388727
129,-6.434350904826985,36.99808888991751
130,-6.434345245867664,36.998090114736556
131,-6.434341144058348,36.99809102782077
132,-6.43433958598998,36.99809136686677
133,-6.434333925979894,36.99809262292983
134,-6.434328265009747,36.998093907544124
135,-6.4343229148938015,36.99809513950168
136,-6.43432260346023,36.99809520938594
137,-6.434316943086768,36.99809647624113
138,-6.4343112828572115,36.99809773881049
139,-6.434305623182923,36.998098984858366
140,-6.434304408614545,36.99809924518596
141,-6.434299965657669,36.99810016697965
142,-6.4342943097462495,36.998101301093705
143,-6.434288655403404,36.99810238854716
144,-6.434283661637265,36.9981033024023
145,-6.434283002993391,36.998103418505785
146,-6.434277353629013,36.99810435787085
147,-6.434271706156115,36.99810524097206
148,-6.43426606054987,36.998106068548154
149,-6.434260416727631,36.99810684305776
150,-6.434257335449393,36.998107238938694
151,-6.434254775017517,36.99810755474184
152,-6.434249135287149,36.99810820753813
153,-6.434243496797346,36.99810882343297
154,-6.434237859346407,36.99810940842584
155,-6.434232222725495,36.998109968728514
156,-6.434226586724476,36.99811051059124
157,-6.4342216604519304,36.99811097325515
158,-6.434220951230046,36.998111037384135
159,-6.4342153165803095,36.99811153905101
160,-6.434209681932436,36.99811204066048
161,-6.434204047107669,36.998112547529274
162,-6.434198411936146,36.99811306470965
163,-6.434192776256683,36.99811359699552
164,-6.434187139916274,36.998114148937745
165,-6.4341824195501784,36.99811463042934
166,-6.434181502888848,36.99811472131157
167,-6.434175865543333,36.99811530314388
168,-6.434170227130631,36.99811591671483
169,-6.434164587525104,36.998116565761045
170,-6.434158946605314,36.998117253894094
171,-6.4341533042534405,36.99811798461803
172,-6.434150010268561,36.99811843536246
173,-6.434147660713793,36.99811875066623
174,-6.434142016039372,36.9981195504621
175,-6.434136369615507,36.998120402287086
176,-6.434130721334344,36.99812130934867
177,-6.43412507108912,36.998122274821846
178,-6.4341244380711835,36.998122388178324
179,-6.4341194196669065,36.9981232752971
180,-6.434113766203799,36.9981243364684
181,-6.434108110482655,36.99812546479362
182,-6.43410348703578,36.99812644094887
183,-6.434102452601947,36.99812665734356
184,-6.43409679318256,36.998127895651486
185,-6.434091131218783,36.99812920962879
186,-6.434085632576402,36.99813056069812
187,-6.434085466645016,36.998130601225924
188,-6.434079800515264,36.99813203909458
189,-6.4340741315644,36.99813356086129
190,-6.434069991972894,36.9981347283331
191,-6.434068460045251,36.998135159006
192,-6.434062786478309,36.998136818048046
193,-6.434057109826156,36.998138568841185
194,-6.4340559754866495,36.99813893109788
195,-6.434051431103165,36.99814038121615
196,-6.43404574941136,36.9981422818793
197,-6.434043218990839,36.99814316111644
198,-6.434040065190669,36.9981442577461
199,-6.434034378217973,36.998146315451855
200,-6.434031457101144,36.99814741264847
201,-6.434028688503512,36.99814845469145
202,-6.434022996027567,36.99815067605072
203,-6.434020504104517,36.99815168167702
204,-6.434017300823283,36.998152978543445
205,-6.434011602641474,36.99815536957994
206,-6.434010221070128,36.998155965197
207,-6.434005901952205,36.998157835179605
208,-6.4340005032505045,36.99816026094272
209,-6.434000197967015,36.99816039879125
210,-6.433994491707126,36.998163030042434
211,-6.43399126316822,36.99816456702196
212,-6.433988782296934,36.998165754973606
213,-6.433983069904896,36.99816856857411
214,-6.433982445300159,36.99816888223381
215,-6.433977355043625,36.998171455598026
216,-6.433973988100226,36.99817320524699
217,-6.433971637042497,36.998174435989455
218,-6.433965915963797,36.99817750789533
219,-6.43396586531829,36.99817753549372
220,-6.433960192443733,36.99818065239406
221,-6.433958023321879,36.99818187181388
222,-6.433954465801397,36.998183889735444
223,-6.433950454665548,36.99818621404647
224,-6.4339487360460685,36.99818721964279
225,-6.433943136814445,36.99819056170406
226,-6.433943003171002,36.99819064231613
227,-6.433937267504031,36.99819414800505
228,-6.433936035679496,36.998194914049265
229,-6.4339315286098895,36.99819774965367
230,-6.433929150421366,36.998199271063974
231,-6.433925786387315,36.998201450272866
232,-6.433922469734765,36.99820363250367
233,-6.433920040752892,36.998205252342636
234,-6.433915982703063,36.998207998132216
235,-6.433914291600562,36.99820915901645
236,-6.433909680012859,36.99821236774819
237,-6.433908538800661,36.99821317414967
238,-6.433903553642064,36.99821674117807
239,-6.433902782199207,36.9982173023208
240,-6.433897596605026,36.99822111827074
241,-6.433897021617453,36.99822154884507
242,-6.433891802748316,36.99822549889318
243,-6.433891256851679,36.998225919779856
244,-6.433886166590429,36.99822988292677
245,-6.43388548767331,36.99823042192211
246,-6.43388068319876,36.99823427026487
247,-6.4338797138292465,36.998235062797725
248,-6.433875348097308,36.99823866081063
249,-6.433873935042488,36.99823985064349
250,-6.433870157199004,36.99824305447568
251,-6.433868151012974,36.998244794381904
252,-6.43386510675706,36.99824745117899
253,-6.433862361418644,36.9982499035895
254,-6.433860193330477,36.99825185084614
255,-6.433856565916703,36.9982551884594
256,-6.433855413759575,36.998256253408776
257,-6.433850765130016,36.99826065880387
258,-6.43385076414514,36.998260659756184
259,-6.433846221126847,36.998265066462174
260,-6.433844955797779,36.99826632658365
261,-6.433841799927616,36.998269476776926
262,-6.433839140359668,36.99827220425441
263,-6.433837499343918,36.99827388970082
264,-6.433833317413015,36.9982783051914
265,-6.433829218271669,36.99828272247282
266,-6.43382748650243,36.998284642935566
267,-6.433825231384351,36.99828714218253
268,-6.433821647143614,36.99829123188755
269,-6.433821355416062,36.99829156429164
